Fighter,Bout_Sequence,Opponent,Punches_Thrown
Agit Kabayel,11,Top Rank Feature,310
Agit Kabayel,12,Heavyweight Eliminator,300
Agit Kabayel,13,Championship Stage,340
Agit Kabayel,14,Global PPV Event,325
Fabio Wardley,1,Richard Lartey,45
Fabio Wardley,2,Nick Webb,38
Fabio Wardley,3,Daniel Martz,52
Fabio Wardley,4,Chris Healey,60
Fabio Wardley,5,Nathan Gorman,85
Fabio Wardley,6,Michael Polite Coffie,112
Fabio Wardley,7,David Adeleye,190
Fabio Wardley,8,Frazer Clarke I,454
Fabio Wardley,9,Frazer Clarke II,65
Fabio Wardley,10,Justis Huni,330
Fabio Wardley,11,Joseph Parker,448
Fabio Wardley,12,British Title,280
Fabio Wardley,13,Domestic Blockbuster,310
Fabio Wardley,14,PPV Co-Main,345
Filip Hrgović,1,Alexandre Kartozia,30
Filip Hrgović,2,Rydell Booker,120
Filip Hrgović,3,Marko Radonjic,75
Filip Hrgović,4,Emir Ahmatovic,62
Filip Hrgović,5,Zhilei Zhang,385
Filip Hrgović,6,Demsey McKean,298
Filip Hrgović,7,Mark de Mori,22
Filip Hrgović,8,Daniel Dubois,254
Filip Hrgović,9,Recovery Fight,180
Filip Hrgović,10,European Showcase,210
Filip Hrgović,11,Riyadh Season,140
Filip Hrgović,12,Eliminator Tourney,290
Filip Hrgović,13,Contender Match,230
Filip Hrgović,14,Comeback Undercard,195
Moses Itauma,1,Tomas Lavan,42
Moses Itauma,2,Ramon Ibarra,15
Moses Itauma,3,Kostiantyn Dovbyshchenko,64
Moses Itauma,4,Kevin Nicolas Espindola,48
Moses Itauma,5,Amine Boucetta,35
Moses Itauma,6,Istvan Bernath,22
Moses Itauma,7,Michal Boloz,18
Moses Itauma,8,Dan Garber,28
Moses Itauma,9,Ilja Mezencev,34
Moses Itauma,10,Mariusz Wach,88
Moses Itauma,11,Demsey McKean,114
Moses Itauma,12,Prospect Feature,95
Moses Itauma,13,Dillian Whyte,38
Moses Itauma,14,Jermaine Franklin,112
Frank Sánchez,1,Brian Howard,140
Frank Sánchez,2,Nagy Aguilera,165
Frank Sánchez,3,Efe Ajagba,312
Frank Sánchez,4,Christian Hammer,280
Frank Sánchez,5,Daniel Martz,42
Frank Sánchez,6,Carlos Negron,210
Frank Sánchez,7,Scott Alexander,65
Frank Sánchez,8,Junior Fa,185
Frank Sánchez,9,Agit Kabayel,240
Frank Sánchez,10,Richard Torrez Jr,92
Frank Sánchez,11,PBC Showcase,220
Frank Sánchez,12,Underground Event,175
Frank Sánchez,13,Contender Clash,240
Frank Sánchez,14,Rebound Main Event,265
Efe Ajagba,1,Jonathan Rice,215
Efe Ajagba,2,Brian Howard,85
Efe Ajagba,3,Frank Sánchez,312
Efe Ajagba,4,Jozsef Darmos,42
Efe Ajagba,5,Stephan Shaw,290
Efe Ajagba,6,Zhilei Zhang,325
Efe Ajagba,7,Joe Goodall,178
Efe Ajagba,8,Guido Vianello,340
Efe Ajagba,9,Top Rank Main Event,260
Efe Ajagba,10,ESPN Feature Fight,190
Efe Ajagba,11,Heavyweight Tournament,215
Efe Ajagba,12,Title Contender,310
Efe Ajagba,13,Co-Feature Showcase,280
Efe Ajagba,14,Vegas Boxing Card,295
Murat Gassiev,1,Nuri Seferi,25
Murat Gassiev,2,Michael Wallisch,85
Murat Gassiev,3,Carlouse Welch,32
Murat Gassiev,4,Mike Balogun,48
Murat Gassiev,5,Otto Wallin,265
Murat Gassiev,6,Cruiser Rebound,190
Murat Gassiev,7,Eurasian Title,210
Murat Gassiev,8,Russian Showcase,145
Murat Gassiev,9,Heavyweight Prospect,180
Murat Gassiev,10,Veteran Test,235
Murat Gassiev,11,Riyadh Undercard,190
Murat Gassiev,12,Title Eliminator,250
Murat Gassiev,13,Main Event Feature,220
Murat Gassiev,14,Comeback Card,240
Justis Huni,1,Christian Ndzie Tsoye,390
Justis Huni,2,Paul Gallen,412
Justis Huni,3,Joseph Goodall,480
Justis Huni,4,Kiki Toa Leutele,440
Justis Huni,5,Andrew Tabiti,425
Justis Huni,6,Kevin Lerena,460
Justis Huni,7,Fabio Wardley,330
Justis Huni,8,Australian Title,450
Justis Huni,9,Matchroom Feature,490
Justis Huni,10,Global Showcase,430
Justis Huni,11,Oceania Eliminator,465
Justis Huni,12,Contender Series,440
Justis Huni,13,Commonwealth Defense,480
Justis Huni,14,Main Event Stage,510
