Fighter,Bout_Sequence,Opponent,Punches_Thrown
Agit Kabayel,10,Andriy Rudenko,295
Agit Kabayel,11,Miljan Rovcanin,210
Agit Kabayel,12,Herve Hubeaux,230
Agit Kabayel,13,Christian Lewandowski,140
Agit Kabayel,14,Lawrence Jones,65
Fabio Wardley,1,Richard Lartey,45
Fabio Wardley,2,Nick Webb,38
Fabio Wardley,3,Daniel Martz,52
Fabio Wardley,4,Chris Healey,60
Fabio Wardley,5,Nathan Gorman,85
Fabio Wardley,6,Michael Polite Coffie,112
Fabio Wardley,7,David Adeleye,190
Fabio Wardley,8,Frazer Clarke I,454
Fabio Wardley,9,Frazer Clarke II,65
Fabio Wardley,10,Justis Huni,330
Fabio Wardley,11,Joseph Parker,448
Fabio Wardley,12,Simon Vallily,48
Fabio Wardley,13,Dennis Biolleti,32
Fabio Wardley,14,Mariano Ruben Diaz Strunz,40
Filip Hrgović,1,Alexandre Kartozia,30
Filip Hrgović,2,Rydell Booker,120
Filip Hrgović,3,Marko Radonjic,75
Filip Hrgović,4,Emir Ahmatovic,62
Filip Hrgović,5,Zhilei Zhang,385
Filip Hrgović,6,Demsey McKean,298
Filip Hrgović,7,Mark de Mori,22
Filip Hrgović,8,Daniel Dubois,254
Filip Hrgović,9,Eric Molina,48
Filip Hrgović,10,Mario Heredia,62
Filip Hrgović,11,Gregory Corbin,15
Filip Hrgović,12,Kevin Johnson,140
Filip Hrgović,13,Amir Mansour,85
Filip Hrgović,14,Filip Rychly,12
Moses Itauma,1,Tomas Lavan,42
Moses Itauma,2,Ramon Ibarra,15
Moses Itauma,3,Kostiantyn Dovbyshchenko,64
Moses Itauma,4,Kevin Nicolas Espindola,48
Moses Itauma,5,Amine Boucetta,35
Moses Itauma,6,Istvan Bernath,22
Moses Itauma,7,Michal Boloz,18
Moses Itauma,8,Dan Garber,28
Moses Itauma,9,Ilja Mezencev,34
Moses Itauma,10,Mariusz Wach,88
Moses Itauma,11,Demsey McKean,114
Moses Itauma,12,Dillian Whyte,38
Moses Itauma,13,Jermaine Franklin,112
Moses Itauma,14,Solomon Dacres,145
Frank Sánchez,1,Brian Howard,140
Frank Sánchez,2,Nagy Aguilera,165
Frank Sánchez,3,Efe Ajagba,312
Frank Sánchez,4,Christian Hammer,280
Frank Sánchez,5,Daniel Martz,42
Frank Sánchez,6,Carlos Negron,210
Frank Sánchez,7,Scott Alexander,65
Frank Sánchez,8,Junior Fa,185
Frank Sánchez,9,Agit Kabayel,240
Frank Sánchez,10,Richard Torrez Jr,92
Frank Sánchez,11,Joey Dawejko,190
Frank Sánchez,12,Victor Emilio Ramirez,55
Frank Sánchez,13,Julian Fernandez,98
Frank Sánchez,14,Jack Mulowayi,140
Efe Ajagba,1,Jonathan Rice,215
Efe Ajagba,2,Brian Howard,85
Efe Ajagba,3,Frank Sánchez,312
Efe Ajagba,4,Jozsef Darmos,42
Efe Ajagba,5,Stephan Shaw,290
Efe Ajagba,6,Zhilei Zhang,325
Efe Ajagba,7,Joe Goodall,178
Efe Ajagba,8,Guido Vianello,340
Efe Ajagba,9,Razvan Cojanu,145
Efe Ajagba,10,Iago Kiladze,180
Efe Ajagba,11,Ali Eren Demirezen,240
Efe Ajagba,12,Amir Mansour,35
Efe Ajagba,13,Michael Wallisch,48
Efe Ajagba,14,Nick Jones,22
Murat Gassiev,1,Nuri Seferi,25
Murat Gassiev,2,Michael Wallisch,85
Murat Gassiev,3,Carlouse Welch,32
Murat Gassiev,4,Mike Balogun,48
Murat Gassiev,5,Otto Wallin,265
Murat Gassiev,6,Oleksandr Usyk,210
Murat Gassiev,7,Denis Lebedev,340
Murat Gassiev,8,Krzysztof Wlodarczyk,145
Murat Gassiev,9,Yuniel Dorticos,412
Murat Gassiev,10,Jordan Shimmell,28
Murat Gassiev,11,Isiah Thomas,110
Murat Gassiev,12,Felix Cora Jr,185
Murat Gassiev,13,Leon Harth,210
Murat Gassiev,14,Kem Ljungquist,195
Justis Huni,1,Christian Ndzie Tsoye,390
Justis Huni,2,Paul Gallen,412
Justis Huni,3,Joseph Goodall,480
Justis Huni,4,Kiki Toa Leutele,440
Justis Huni,5,Andrew Tabiti,425
Justis Huni,6,Kevin Lerena,460
Justis Huni,7,Fabio Wardley,330
Justis Huni,8,Faiga Opelu,185
Justis Huni,9,Marcelo Nascimento,112
Justis Huni,10,Arsene Fosso,240
Justis Huni,11,Lucas Browne,190
Justis Huni,12,Zhilei Zhang,385
Justis Huni,13,Efe Ajagba,410
Justis Huni,14,Martin Bakole,435
